BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-05592-7504,0674-R1,1157 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,1997,6915,116794,16.89,60161,8.7,56633,409999,59.29,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.22,3-05608-0011,1016 44 STREET,BOROUGH PARK,C1-WALK-UP,36,1923,33792,546711,16.18,383499,11.35,163212,1112000,32.91,0.22,, , , , , , , , , , , , , , 
3-05592-7505,0688-R1,1155 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,1998,7098,119885,16.89,61753,8.7,58132,421000,59.31,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.22,3-05608-0011,1016 44 STREET,BOROUGH PARK,C1-WALK-UP,36,1923,33792,546711,16.18,383499,11.35,163212,1112000,32.91,0.22,, , , , , , , , , , , , , , 
3-05592-7506,0689-R1,1153 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,1998,5981,101019,16.89,52035,8.7,48984,337700,56.46,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.22,3-05608-0011,1016 44 STREET,BOROUGH PARK,C1-WALK-UP,36,1923,33792,546711,16.18,383499,11.35,163212,1112000,32.91,0.22,, , , , , , , , , , , , , , 
3-05592-7507,0724-R1,1159 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,1996,5500,92895,16.89,47850,8.7,45045,326001,59.27,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.22,3-05608-0011,1016 44 STREET,BOROUGH PARK,C1-WALK-UP,36,1923,33792,546711,16.18,383499,11.35,163212,1112000,32.91,0.22,, , , , , , , , , , , , , , 
3-05598-7504,0883-R1,1250 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,2003,6400,116032,18.13,55424,8.66,60608,436000,68.13,3-05747-0031,1358 64 STREET,BOROUGH PARK,C1-WALK-UP,13,1931,8100,152148,18.78,78520,9.69,73628,529000,65.31,1.1,3-05351-0008,58 CHURCH AVENUE,BOROUGH PARK,C1-WALK-UP,20,1930,13500,250747,18.57,131815,9.76,118932,855000,63.33,0.47,, , , , , , , , , , , , , , 
3-05598-7505,0884-R1,1252 42 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,2003,6740,122196,18.13,58368,8.66,63828,460000,68.25,3-05351-0008,58 CHURCH AVENUE,BOROUGH PARK,C1-WALK-UP,20,1930,13500,250747,18.57,131815,9.76,118932,855000,63.33,0.47,3-05747-0031,1358 64 STREET,BOROUGH PARK,C1-WALK-UP,13,1931,8100,152148,18.78,78520,9.69,73628,529000,65.31,1.1,, , , , , , , , , , , , , , 
3-05604-7506,2205-R1,1227 44 STREET,BOROUGH PARK,R2-CONDOMINIUM,12,2007,18632,295876,15.88,144025,7.73,151851,1037000,55.66,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.32,3-05595-0024,946 42 STREET,BOROUGH PARK,C1-WALK-UP,16,1918,17800,293144,16.47,171912,9.66,121232,681000,38.26,0.45,3-05694-0032,5718 FT HAMILTON PARKWAY,BOROUGH PARK,C1-WALK-UP,24,1920,"17,508","290,463",16.59,"148,819",8.50,"141,644","1,025,000",58.54,0.82
3-05608-7501,0180-R1,1025 45 STREET,BOROUGH PARK,R2-CONDOMINIUM,26,1923,25868,319211,12.34,184439,7.13,134772,797998,30.85,3-05601-0006,902 43 STREET,BOROUGH PARK,C1-WALK-UP,44,1925,30400,408757,13.45,213300,7.02,195457,1188000,39.08,0.14,3-05595-0011,914 42 STREET,BOROUGH PARK,C1-WALK-UP,24,1923,21360,247270,11.58,113110,5.3,134160,671000,31.41,0.16,, , , , , , , , , , , , , , 
3-05610-7501,0714-R1,1204 44 STREET,BOROUGH PARK,R2-CONDOMINIUM,3,1999,4446,77538,17.44,38903,8.75,38635,278999,62.75,3-05747-0031,1358 64 STREET,BOROUGH PARK,C1-WALK-UP,13,1931,8100,152148,18.78,78520,9.69,73628,529000,65.31,1,3-05733-0049,1367 63 STREET,BOROUGH PARK,C1-WALK-UP,21,1931,12000,165597,13.8,83017,6.92,82580,530000,44.17,0.9,, , , , , , , , , , , , , , 
3-05617-7502,1026-R1,1317 46 STREET,BOROUGH PARK,R4-CONDOMINIUM,24,2002,46000,823400,17.9,395232,8.59,428168,3086000,67.09,3-01281-0027,1106 PRESIDENT STREET,CROWN HEIGHTS,D9-ELEVATOR,16,1915,14600,263643,18.06,135050,9.25,128593,926000,63.42,2.82,3-01219-0024,1058 BERGEN STREET,CROWN HEIGHTS,D9-ELEVATOR,15,1931,10848,250372,23.08,106853,9.85,143519,1048000,96.61,3.36,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,"16,080","256,395",15.94,"138,530",8.62,"117,865","804,000",50.00,1.68
3-05634-7501,0012-R1,1225 49 STREET,BOROUGH PARK,R4-CONDOMINIUM,16,1929,20044,319501,15.94,153136,7.64,166365,1135002,56.63,3-06552-0070,2219 64 STREET,BOROUGH PARK,D1-ELEVATOR,41,1931,34700,487176,14.04,238298,6.87,248878,1637000,47.18,1.67,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,1.87,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,"16,080","429,829",26.73,"204,184",12.70,"225,645","1,631,000",101.43,1.87
3-05637-7501,1309-R1,863 50 STREET,BOROUGH PARK,R4-CONDOMINIUM,14,2004,15100,292185,19.35,126085,8.35,166100,1191000,78.87,3-05437-0050,4624 17 AVENUE,BOROUGH PARK,D3-ELEVATOR,51,1992,41131,740709,18.01,415487,10.1,325222,2343000,56.96,1.2,3-05602-0030,1017 44 STREET,BOROUGH PARK,D1-ELEVATOR,40,1924,28000,507795,18.14,358204,12.79,149591,1077000,38.46,0.39,3-05591-0033,4112 FT HAMILTON PARKWAY,BOROUGH PARK,D3-ELEVATOR,113,1988,"77,652","1,645,807",21.19,"919,709",11.84,"726,098","5,100,000",65.68,0.44
3-05645-7501,1860-R1,5024 10 AVENUE,BOROUGH PARK,R2-CONDOMINIUM,8,2007,9527,133473,14.01,60063,6.3,73410,331001,34.74,3-00899-0022,266 22 STREET,SUNSET PARK,D9-ELEVATOR,22,2002,21173,337498,15.94,182511,8.62,154987,3242000,153.12,1.5,3-05062-0026,373 OCEAN AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,24,1939,12700,195857,15.42,85738,6.75,110119,755000,59.45,2.31,3-04868-0024,274 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"15,800","162,266",10.27,"102,226",6.47,"60,040","374,000",23.67,2.91
3-05667-7501,0432-R1,1077 54 STREET,BOROUGH PARK,R4-CONDOMINIUM,14,1983,17040,225610,13.24,115531,6.78,110079,806996,47.36,3-06558-0008,6301 23 AVENUE,BOROUGH PARK,D1-ELEVATOR,35,1931,29700,369041,12.43,198686,6.69,170355,1067000,35.93,1.99,3-06552-0070,2219 64 STREET,BOROUGH PARK,D1-ELEVATOR,41,1931,34700,487176,14.04,238298,6.87,248878,1637000,47.18,1.84,, , , , , , , , , , , , , , 
3-05672-7501,1585-R1,858 54 STREET,BOROUGH PARK,R2-CONDOMINIUM,12,2006,9628,195737,20.33,78276,8.13,117461,858000,89.12,3-05747-0031,1358 64 STREET,BOROUGH PARK,C1-WALK-UP,13,1931,8100,152148,18.78,78520,9.69,73628,529000,65.31,0.89,3-00925-0019,832 42 STREET,BOROUGH PARK,C1-WALK-UP,20,1920,14116,286914,20.33,188702,13.37,98212,629000,44.56,0.59,, , , , , , , , , , , , , , 
3-05686-7501,1696-R1,821 57 STREET,BOROUGH PARK,R4-CONDOMINIUM,10,2005,8466,148155,17.5,59262,7,88893,615001,72.64,3-00925-0037,874 42 STREET,BOROUGH PARK,C1-WALK-UP,16,1930,12744,223693,17.55,126178,9.9,97515,704000,55.24,0.69,, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , 
3-05703-7502,0687-R1,5823 11 AVENUE,BOROUGH PARK,R2-CONDOMINIUM,12, ,29346,465428,15.86,213052,7.26,252376,1567998,53.43,3-05614-0014,1020 45 STREET,BOROUGH PARK,C1-WALK-UP,32,1921,28000,395097,14.11,194555,6.95,200542,1276000,45.57,0.67,3-05608-0051,1005 45 STREET,BOROUGH PARK,C1-WALK-UP,23,1924,15000,263934,17.6,125294,8.35,138640,1000000,66.67,0.71,, , , , , , , , , , , , , , 
3-05707-7501,2753-R1,859 60 STREET,BOROUGH PARK,R4-CONDOMINIUM,25,2007,24422,359003,14.7,187073,7.66,171930,3567533,146.08,3-00817-0005,5301 6 AVENUE,SUNSET PARK,D5-ELEVATOR,32,1911,35563,586784,16.5,292313,8.22,294471,1665000,46.82,0.42,3-00816-0042,5314 6 AVENUE,SUNSET PARK,D5-ELEVATOR,45,1928,45800,673203,14.7,351007,7.66,322196,2010000,43.89,0.53,3-00816-0037,5302 6 AVENUE,SUNSET PARK,D5-ELEVATOR,25,1910,"27,648","386,043",13.96,"192,311",6.96,"193,732","1,129,000",40.83,0.53
3-05818-7501,0324-R1,420 64 STREET,SUNSET PARK,R4-CONDOMINIUM,76,1990,64313,1310699,20.38,589750,9.17,720949,5146001,80.01,3-00829-0020,238 55 STREET,BUSH TERMINAL,D1-ELEVATOR,32,1998,45000,697044,15.49,114634,2.55,582410,3510000,78,0.53,3-00407-0026,126 4 AVENUE,GOWANUS,D1-ELEVATOR,56,2006,62292,1805674,28.99,321025,5.15,1484649,5220000,83.8,3.56,3-06138-0006,10015 4 AVENUE,BAY RIDGE,D1-ELEVATOR,76,1985,"80,065","1,733,746",21.65,"683,267",8.53,"1,050,479","7,700,000",96.17,1.91
3-05868-7502,0954-R1,6911 SHORE ROAD,BAY RIDGE,R4-CONDOMINIUM,16,2002,30510,556197,18.23,222418,7.29,333779,2286001,74.93,3-06120-0046,125 96 STREET,BAY RIDGE,D1-ELEVATOR,58,1963,43182,696957,16.14,334661,7.75,362296,2024000,46.87,1.49,3-06124-0028,150 MARINE AVENUE,BAY RIDGE,D1-ELEVATOR,50,1958,40500,822960,20.32,370170,9.14,452790,3235000,79.88,1.54,, , , , , , , , , , , , , , 
3-05868-7503,1465-R1,6917 SHORE ROAD,BAY RIDGE,R4-CONDOMINIUM,10,2005,18745,291672,15.56,119593,6.38,172079,1180002,62.95,3-05868-0007,6901 SHORE ROAD,BAY RIDGE,D1-ELEVATOR,24,1928,19250,261033,13.56,133585,6.94,127448,843000,43.79,0,3-05881-0038,15 MACKAY PLACE,BAY RIDGE,D1-ELEVATOR,69,1960,50400,822994,16.33,273716,5.43,549278,3003000,59.58,0.05,, , , , , , , , , , , , , , 
3-06092-7501,0231-R1,106 BATTERY AVENUE,BAY RIDGE,R2-CONDOMINIUM,11,1988,8088,157959,19.53,65755,8.13,92204,661002,81.73,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,4.01,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,1.92,3-08693-0012,3161 BRIGHTON 6 STREET,BRIGHTON BEACH,D9-ELEVATOR,154,1983,"120,000","2,198,400",18.32,"1,054,800",8.79,"1,143,600","7,050,000",58.75,4.41
3-06113-7501,0187-R1,233 95 STREET,BAY RIDGE,R2-CONDOMINIUM,9,1985,5446,76298,14.01,36623,6.72,39675,260999,47.92,3-00899-0022,266 22 STREET,SUNSET PARK,D9-ELEVATOR,22,2002,21173,337498,15.94,182511,8.62,154987,3242000,153.12,3.63,3-08693-0012,3161 BRIGHTON 6 STREET,BRIGHTON BEACH,D9-ELEVATOR,154,1983,120000,2198400,18.32,1054800,8.79,1143600,7050000,58.75,4.89,3-04868-0024,274 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"15,800","162,266",10.27,"102,226",6.47,"60,040","374,000",23.67,5.13
3-06133-7501,1125-R1,9935 SHORE ROAD,BAY RIDGE,R4-CONDOMINIUM,24,2004,30793,601387,19.53,250347,8.13,351040,2516001,81.71,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,4.61,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,2.43,3-01042-0059,257 15 STREET,PARK SLOPE SOUTH,D1-ELEVATOR,24,2002,"21,056","311,116",14.78,"178,463",8.48,"132,653","915,000",43.46,4.37
3-06134-7501,0273-R1,336 99 STREET,BAY RIDGE,R2-CONDOMINIUM,15,1983,10971,153704,14.01,73778,6.72,79926,526001,47.94,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,4.54,3-04868-0024,274 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,15800,162266,10.27,102226,6.47,60040,374000,23.67,5.25,3-04868-0019,264 LINDEN BOULEVARD,FLATBUSH-EAST,D9-ELEVATOR,16,1931,"16,800","172,536",10.27,"108,696",6.47,"63,840","398,000",23.69,5.25
3-06135-7501,0118-R1,9921 4 AVENUE,BAY RIDGE,R4-CONDOMINIUM,52,1987,47420,769627,16.23,369421,7.79,400206,2662000,56.14,3-06120-0046,125 96 STREET,BAY RIDGE,D1-ELEVATOR,58,1963,43182,696957,16.14,334661,7.75,362296,2024000,46.87,0.36,3-06123-0038,450 95 STREET,BAY RIDGE,D1-ELEVATOR,72,1930,61818,1003306,16.23,481562,7.79,521744,3344000,54.09,0.18,3-06124-0028,150 MARINE AVENUE,BAY RIDGE,D1-ELEVATOR,50,1958,"40,500","822,960",20.32,"370,170",9.14,"452,790","3,235,000",79.88,0.31
3-06137-7502,2173-R1,10002 4 AVENUE,BAY RIDGE,R4-CONDOMINIUM,18,2008,20790,406029,19.53,142110,6.84,263919,1890997,90.96,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,5.81,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,2.36,3-01042-0059,257 15 STREET,PARK SLOPE SOUTH,D1-ELEVATOR,24,2002,"21,056","311,116",14.78,"178,463",8.48,"132,653","915,000",43.46,4.37
3-06171-7501,1883-R1,1765 71 STREET,BENSONHURST,R2-CONDOMINIUM,5,2006,4312,82920,19.23,31133,7.22,51787,372998,86.5,3-06207-0031,2062 73 STREET,BENSONHURST,C1-WALK-UP,13,1926,9600,165240,17.21,90815,9.46,74425,538000,56.04,0.46,3-06245-0006,7705 14 AVENUE,BENSONHURST,C1-WALK-UP,12,1922,10800,229581,21.26,104965,9.72,124616,914000,84.63,0.58,, , , , , , , , , , , , , , 
3-06241-7501,2225-R1,7620 BAY PARKWAY,BENSONHURST,R4-CONDOMINIUM,21,2005,28750,531588,18.49,186056,6.47,345532,2485000,86.43,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,0.1,3-08719-0073,161 CORBIN PLACE,BRIGHTON BEACH,D5-ELEVATOR,63,1964,49600,964944,19.45,507317,10.23,457627,3105000,62.6,2.79,, , , , , , , , , , , , , , 
3-06251-7501,0293-R1,2080 77 STREET,BENSONHURST,R2-CONDOMINIUM,28,1920,28800,368640,12.8,176947,6.14,191693,1243001,43.16,3-05186-0038,2211 DITMAS AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,48,1915,56844,671422,11.81,346061,6.09,325361,1683000,29.61,2.91,3-00899-0022,266 22 STREET,SUNSET PARK,D9-ELEVATOR,22,2002,21173,337498,15.94,182511,8.62,154987,3242000,153.12,3.53,, , , , , , , , , , , , , , 
3-06253-7501,0036-R1,10 AVENUE P,BENSONHURST,R4-CONDOMINIUM,65,1939,64800,725760,11.2,348365,5.38,377395,2431991,37.53,3-05328-0015,120 OCEAN PARKWAY,KENSINGTON,D9-ELEVATOR,60,1931,75000,794098,10.59,347809,4.64,446289,1980000,26.4,2.84,3-05186-0038,2211 DITMAS AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,48,1915,56844,671422,11.81,346061,6.09,325361,1683000,29.61,2.9,, , , , , , , , , , , , , , 
3-06253-7502,1215-R1,105 KINGS HIGHWAY,BENSONHURST,R4-CONDOMINIUM,19,2003,35700,654024,18.32,313932,8.79,340092,2447006,68.54,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,0.13,3-08693-0012,3161 BRIGHTON 6 STREET,BRIGHTON BEACH,D9-ELEVATOR,154,1983,120000,2198400,18.32,1054800,8.79,1143600,7050000,58.75,2.6,3-06315-0027,1850 82 STREET,BENSONHURST,D1-ELEVATOR,55,1964,"39,600","519,827",13.13,"255,724",6.46,"264,103","1,540,000",38.89,0.61
3-06269-7501,0948-R1,7902 15 AVENUE,BENSONHURST,R2-CONDOMINIUM,23,2002,12559,238747,19.01,86908,6.92,151839,1090001,86.79,3-06245-0006,7705 14 AVENUE,BENSONHURST,C1-WALK-UP,12,1922,10800,229581,21.26,104965,9.72,124616,914000,84.63,0.1,3-06333-0043,8420 20 AVENUE,BENSONHURST,C1-WALK-UP,31,1922,32000,565760,17.68,282880,8.84,282880,2040000,63.75,0.8,, , , , , , , , , , , , , , 
3-06300-7501,0576-R1,2281 82 STREET,BENSONHURST,R2-CONDOMINIUM,8,1997,8991,193486,21.52,79329,8.82,114157,835998,92.98,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,5.33,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,0.21,, , , , , , , , , , , , , , 
3-06322-7501,0174-R1,8405 13 AVENUE,DYKER HEIGHTS,R2-CONDOMINIUM,12,1987,9626,164027,17.04,73831,7.67,90196,657998,68.36,3-06011-0052,911 83 STREET,DYKER HEIGHTS,C1-WALK-UP,23,1928,17200,301344,17.52,150672,8.76,150672,1087000,63.2,0.58,3-05775-0006,1312 68 STREET,DYKER HEIGHTS,C1-WALK-UP,12,1931,7358,121846,16.56,73076,9.93,48770,353000,47.97,0.79,, , , , , , , , , , , , , , 
3-06362-7501,2432-R1,8642 16 AVENUE,BATH BEACH,R2-CONDOMINIUM,6,2006,10500,242865,23.13,92289,8.79,150576,1080999,102.95,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,3.71,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,0.97,, , , , , , , , , , , , , , 
3-06383-7502,1362-R1,8666 23 AVENUE,GRAVESEND,R2-CONDOMINIUM,20,1989,20200,460560,22.8,207252,10.26,253308,1853000,91.73,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,3.83,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,5.64,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,"51,419","1,004,184",19.53,"555,180",10.80,"449,004","3,218,000",62.58,0.49
3-06402-7502,2139-R1,8696 18 AVENUE,BATH BEACH,R4-CONDOMINIUM,8,2006,7760,133550,17.21,53420,6.88,80130,579000,74.61,3-06207-0031,2062 73 STREET,BENSONHURST,C1-WALK-UP,13,1926,9600,165240,17.21,90815,9.46,74425,538000,56.04,0.89,3-06397-0068,146 BAY 13 STREET,BATH BEACH,C1-WALK-UP,12,1926,8760,119311,13.62,62021,7.08,57290,379000,43.26,0.26,, , , , , , , , , , , , , , 
3-06405-7501,0018-R1,147 BAY 20 STREET,BATH BEACH,R4-CONDOMINIUM,16,1985,14462,284901,19.7,140571,9.72,144330,1054000,72.88,3-05053-0033,350 OCEAN AVENUE,FLATBUSH-CENTRAL,D1-ELEVATOR,22,1915,16300,206528,12.67,109731,6.73,96797,597000,36.63,4.09,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,3.89,, , , , , , , , , , , , , , 
3-06411-7501,0007-R1,153 BAY 26 STREET,BATH BEACH,R9-CONDOMINIUM,28,1922,18964,223965,11.81,125420,6.61,98545,658900,34.74,3-05328-0015,120 OCEAN PARKWAY,KENSINGTON,D9-ELEVATOR,60,1931,75000,794098,10.59,347809,4.64,446289,1980000,26.4,3.38,3-05186-0038,2211 DITMAS AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,48,1915,56844,671422,11.81,346061,6.09,325361,1683000,29.61,3.55,3-00899-0022,266 22 STREET,SUNSET PARK,D9-ELEVATOR,22,2002,"21,173","337,498",15.94,"182,511",8.62,"154,987","3,242,000",153.12,4.07
3-06414-7501,2116-R1,8686 BAY PARKWAY,BATH BEACH,R4-CONDOMINIUM,32,2007,36913,588024,15.93,237351,6.43,350673,2523007,68.35,3-06377-0022,37 BAY 26 STREET,BATH BEACH,C1-WALK-UP,32,1924,27000,469464,17.39,195469,7.24,273995,1978000,73.26,0.21,3-06370-0032,45 BAY 19 STREET,BATH BEACH,D1-ELEVATOR,80,1962,64900,938918,14.47,364483,5.62,574435,2387000,36.78,0.51,, , , , , , , , , , , , , , 
3-06425-7501,1374-R1,1428 BATH AVENUE,BATH BEACH,R2-CONDOMINIUM,12,2001,15224,278904,18.32,133874,8.79,145030,1042998,68.51,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,51419,1004184,19.53,555180,10.8,449004,3218000,62.58,1.29,3-08693-0012,3161 BRIGHTON 6 STREET,BRIGHTON BEACH,D9-ELEVATOR,154,1983,120000,2198400,18.32,1054800,8.79,1143600,7050000,58.75,3.64,3-00899-0022,266 22 STREET,SUNSET PARK,D9-ELEVATOR,22,2002,"21,173","337,498",15.94,"182,511",8.62,"154,987","3,242,000",153.12,3.77
3-06494-7501,2209-R1,622 FOSTER AVENUE,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,35,2006,52645,973406,18.49,300077,5.7,673329,4842001,91.97,3-05390-0061,483 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,D1-ELEVATOR,63,1964,48600,936245,19.26,433997,8.93,502248,3602000,74.12,0.53,3-05420-0050,680 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,D1-ELEVATOR,90,1991,60000,1420064,23.67,699529,11.66,720535,2970000,49.5,0.19,, , , , , , , , , , , , , , 
3-06532-7501,2365-R1,1189 OCEAN PARKWAY,OCEAN PARKWAY-NORTH,R4-CONDOMINIUM,13,2007,25685,603598,23.5,247475,9.64,356123,2597001,101.11,3-05079-0019,142 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,429829,26.73,204184,12.7,225645,1631000,101.43,2.08,3-01251-0001,243 KINGSTON AVENUE,CROWN HEIGHTS,D9-ELEVATOR,80,1910,54516,1281173,23.5,890581,16.34,390592,2849000,52.26,3.8,3-06264-0029,2160 78 STREET,BENSONHURST,D9-ELEVATOR,52,1991,"51,419","1,004,184",19.53,"555,180",10.80,"449,004","3,218,000",62.58,1.48
